id,fsmType,pair,srcExchange,dstExchange,status,user,estimatedProfitNormalized,estimatedProfit,estimatedGrossProfit,eta,estimatedSrcPrice,estimatedDstPrice,estimatedQty,executedProfitNormalized,executedProfit,executedGrossProfit,executedTime,executedSrcPrice,executedDstPrice,executedQtySrc,executedQtyDst,executedFeeTotal,executedFeePercent,props,creationTime,openTime,lastUpdateTime,nwId,txFee,calculatedVolume,conveyedVolume,commissionPercent,hedge,raw_data,serverId,trade_ts,token,netProfit,label_regression,label_class,isHedged,isPartialFill,propExecutionMode,propCexSlip,propDiff,propDexSlip
1758327467916,SDIFF,A3_80_eth/usdc->A3_2500_bio/eth,Uniswap,Uniswap,FILLED,ckhvar2,0.1,0.1,2.6512745707039683e-05,,0.17565618067805994,0.176,213.66168599999997,0.0,0.24534823250440657,0.24534823250440657,1000,0.17574880341716834,0.17618,1215.7219955167448,1215.7219955167448,0.0,0.0,"{""Exec"":""Limit"",""CexSlip"":-0.1,""Diff"":0.2,""DexSlip"":0.05}",1758327403130,1758327403130,1758327467916,,0.0,0.0,0.0,0.01,0,"{""id"":1758327467916,""fsmType"":""SDIFF"",""pair"":""A3_80_eth/usdc->A3_2500_bio/eth"",""srcExchange"":""Uniswap"",""dstExchange"":""Uniswap"",""status"":""FILLED"",""user"":""ckhvar2"",""estimatedProfitNormalized"":0.1,""estimatedProfit"":0.1,""estimatedGrossProfit"":0.000026512745707039683,""eta"":null,""estimatedSrcPrice"":0.17565618067805994,""estimatedDstPrice"":0.176,""estimatedQty"":213.66168599999997,""executedProfitNormalized"":null,""executedProfit"":0.24534823250440657,""executedGrossProfit"":0.24534823250440657,""executedTime"":1000,""executedSrcPrice"":0.17574880341716834,""executedDstPrice"":0.17618,""executedQtySrc"":1215.7219955167448,""executedQtyDst"":1215.7219955167448,""executedFeeTotal"":null,""executedFeePercent"":null,""props"":""{\""BASE_bio_6a2f\"":\""BUY\"",\""0.20\"":\""0.05\"",\""Limit\"":\""-0.10\""}"",""creationTime"":1758327403130,""openTime"":1758327403130,""lastUpdateTime"":1758327467916,""nwId"":null,""txFee"":null,""calculatedVolume"":null,""conveyedVolume"":null,""commissionPercent"":0.01,""hedge"":false}",base,2025-09-20 00:17:47.916000+00:00,eth,0.4813779899060818,0.4813779899060818,1,0,0,Limit,-0.1,0.2,0.05
1758327518309,SDIFF,A3_418_eth/usdt->U3_3000_bio/eth,Uniswap,Uniswap,FILLED,ckhvar2,0.1,0.1,0.0,,0.17599177794514564,0.1762,320.967899,0.0,0.24944200651441206,0.24944200651441206,1000,0.17601095474280437,0.17645,1823.5677402523818,1823.5677402523818,0.0,0.0,"{""Exec"":""Limit"",""CexSlip"":-0.14,""Diff"":0.12,""DexSlip"":0.01}",1758327427510,1758327427510,1758327518309,,0.0,0.0,0.0,0.01,0,"{""id"":1758327518309,""fsmType"":""SDIFF"",""pair"":""A3_418_eth/usdt->U3_3000_bio/eth"",""srcExchange"":""Uniswap"",""dstExchange"":""Uniswap"",""status"":""FILLED"",""user"":""ckhvar2"",""estimatedProfitNormalized"":0.1,""estimatedProfit"":0.1,""estimatedGrossProfit"":0,""eta"":null,""estimatedSrcPrice"":0.17599177794514564,""estimatedDstPrice"":0.1762,""estimatedQty"":320.967899,""executedProfitNormalized"":null,""executedProfit"":0.24944200651441206,""executedGrossProfit"":0.24944200651441206,""executedTime"":1000,""executedSrcPrice"":0.17601095474280437,""executedDstPrice"":0.17645,""executedQtySrc"":1823.5677402523818,""executedQtyDst"":1823.5677402523818,""executedFeeTotal"":null,""executedFeePercent"":null,""props"":""{\""BASE_bio_6a2f\"":\""BUY\"",\""0.12\"":\""0.01\"",\""Limit\"":\""-0.14\""}"",""creationTime"":1758327427510,""openTime"":1758327427510,""lastUpdateTime"":1758327518309,""nwId"":null,""txFee"":null,""calculatedVolume"":null,""conveyedVolume"":null,""commissionPercent"":0.01,""hedge"":false}",base,2025-09-20 00:18:38.309000+00:00,eth,0.7362750619792646,0.7362750619792646,1,0,0,Limit,-0.14,0.12,0.01
1758328125202,SDIFF,U3_3000_bio/eth->A3_80_eth/usdc,Uniswap,Uniswap,FILLED,ckhvar2,0.1,0.1,-8.611289820081648e-07,,0.1748,0.17506088463,321.1285469107552,0.0,0.07536673135201,0.07536673135201,1000,0.17487000000000003,0.17500179380311529,1836.3844393592676,1836.3844393592676,0.0,0.0,"{""Exec"":""Limit"",""CexSlip"":0.04,""Diff"":0.15,""DexSlip"":0.03}",1758328004395,1758328004395,1758328125202,,0.0,0.0,0.0,0.01,0,"{""id"":1758328125202,""fsmType"":""SDIFF"",""pair"":""U3_3000_bio/eth->A3_80_eth/usdc"",""srcExchange"":""Uniswap"",""dstExchange"":""Uniswap"",""status"":""FILLED"",""user"":""ckhvar2"",""estimatedProfitNormalized"":0.1,""estimatedProfit"":0.1,""estimatedGrossProfit"":-8.611289820081648e-7,""eta"":null,""estimatedSrcPrice"":0.1748,""estimatedDstPrice"":0.17506088463,""estimatedQty"":321.1285469107552,""executedProfitNormalized"":null,""executedProfit"":0.07536673135201,""executedGrossProfit"":0.07536673135201,""executedTime"":1000,""executedSrcPrice"":0.17487000000000003,""executedDstPrice"":0.17500179380311529,""executedQtySrc"":1836.3844393592676,""executedQtyDst"":1836.3844393592676,""executedFeeTotal"":null,""executedFeePercent"":null,""props"":""{\""BASE_bio_6a2f\"":\""SELL\"",\""0.15\"":\""0.03\"",\""Limit\"":\""0.04\""}"",""creationTime"":1758328004395,""openTime"":1758328004395,""lastUpdateTime"":1758328125202,""nwId"":null,""txFee"":null,""calculatedVolume"":null,""conveyedVolume"":null,""commissionPercent"":0.01,""hedge"":false}",base,2025-09-20 00:28:45.202000+00:00,bio,0.17774997504486462,0.17774997504486462,1,0,0,Limit,0.04,0.15,0.03
1758328976120,SDIFF,P3_2500_cake/usdc,Uniswap,Uniswap,FILLED,ckhvar2,0.1,0.1,-3.7996647917704507e-06,,2.709,2.7112660784999996,226.43480931590656,0.0,0.26734214846309196,0.26734214846309196,1000,2.7031,2.710326525615106,83.76856546776166,83.76856546776166,0.0,0.0,"{""Exec"":""Limit"",""CexSlip"":-0.22,""Diff"":0.08,""DexSlip"":0.03}",1758328915336,1758328915336,1758328976120,,0.0,0.0,0.0,0.01,0,"{""id"":1758328976120,""fsmType"":""SDIFF"",""pair"":""P3_2500_cake/usdc"",""srcExchange"":""Uniswap"",""dstExchange"":""Uniswap"",""status"":""FILLED"",""user"":""ckhvar2"",""estimatedProfitNormalized"":0.1,""estimatedProfit"":0.1,""estimatedGrossProfit"":-0.0000037996647917704507,""eta"":null,""estimatedSrcPrice"":2.709,""estimatedDstPrice"":2.7112660784999996,""estimatedQty"":226.43480931590656,""executedProfitNormalized"":null,""executedProfit"":0.26734214846309196,""executedGrossProfit"":0.26734214846309196,""executedTime"":1000,""executedSrcPrice"":2.7031,""executedDstPrice"":2.710326525615106,""executedQtySrc"":83.76856546776166,""executedQtyDst"":83.76856546776166,""executedFeeTotal"":null,""executedFeePercent"":null,""props"":""{\""BASE_cake_5591\"":\""SELL\"",\""0.08\"":\""0.03\"",\""Limit\"":\""-0.22\""}"",""creationTime"":1758328915336,""openTime"":1758328915336,""lastUpdateTime"":1758328976120,""nwId"":null,""txFee"":null,""calculatedVolume"":null,""conveyedVolume"":null,""commissionPercent"":0.01,""hedge"":false}",base,2025-09-20 00:42:56.120000+00:00,cake,0.5599476510934391,0.5599476510934391,1,0,1,Limit,-0.22,0.08,0.03
1758328976370,SDIFF,P3_2500_cake/eth->A3_80_eth/usdc,Uniswap,Uniswap,FILLED,ckhvar2,0.1,0.1,-3.7996647917704507e-06,,2.709,2.712739300425,286.42169281337823,0.0,0.2979450258251844,0.2979450258251844,1000,2.7031,2.7111537519930806,105.96045015477719,105.96045015477719,0.0,0.0,"{""Exec"":""Limit"",""CexSlip"":-0.22,""Diff"":0.14,""DexSlip"":0.06}",1758328915581,1758328915581,1758328976370,,0.0,0.0,0.0,0.01,0,"{""id"":1758328976370,""fsmType"":""SDIFF"",""pair"":""P3_2500_cake/eth->A3_80_eth/usdc"",""srcExchange"":""Uniswap"",""dstExchange"":""Uniswap"",""status"":""FILLED"",""user"":""ckhvar2"",""estimatedProfitNormalized"":0.1,""estimatedProfit"":0.1,""estimatedGrossProfit"":-0.0000037996647917704507,""eta"":null,""estimatedSrcPrice"":2.709,""estimatedDstPrice"":2.712739300425,""estimatedQty"":286.42169281337823,""executedProfitNormalized"":null,""executedProfit"":0.2979450258251844,""executedGrossProfit"":0.2979450258251844,""executedTime"":1000,""executedSrcPrice"":2.7031,""executedDstPrice"":2.7111537519930806,""executedQtySrc"":105.96045015477719,""executedQtyDst"":105.96045015477719,""executedFeeTotal"":null,""executedFeePercent"":null,""props"":""{\""BASE_cake_5591\"":\""SELL\"",\""0.14\"":\""0.06\"",\""Limit\"":\""-0.22\""}"",""creationTime"":1758328915581,""openTime"":1758328915581,""lastUpdateTime"":1758328976370,""nwId"":null,""txFee"":null,""calculatedVolume"":null,""conveyedVolume"":null,""commissionPercent"":0.01,""hedge"":false}",base,2025-09-20 00:42:56.370000+00:00,cake,0.7959241722217371,0.7959241722217371,1,0,1,Limit,-0.22,0.14,0.06
1758329075534,SDIFF,A3_80_eth/usdc->A3_2500_bio/eth,Uniswap,Uniswap,FILLED,ckhvar2,0.1,0.1,0.0,,0.17626505506604254,0.1766,320.967899,0.0,0.20150281599870795,0.20150281599870795,1000,0.1763346806529021,0.17669,1820.2199239059191,1820.2199239059191,0.0,0.0,"{""Exec"":""Limit"",""CexSlip"":-0.05,""Diff"":0.19,""DexSlip"":0.04}",1758328868210,1758328868210,1758329075534,,0.0,0.0,0.0,0.01,0,"{""id"":1758329075534,""fsmType"":""SDIFF"",""pair"":""A3_80_eth/usdc->A3_2500_bio/eth"",""srcExchange"":""Uniswap"",""dstExchange"":""Uniswap"",""status"":""FILLED"",""user"":""ckhvar2"",""estimatedProfitNormalized"":0.1,""estimatedProfit"":0.1,""estimatedGrossProfit"":0,""eta"":null,""estimatedSrcPrice"":0.17626505506604254,""estimatedDstPrice"":0.1766,""estimatedQty"":320.967899,""executedProfitNormalized"":null,""executedProfit"":0.20150281599870795,""executedGrossProfit"":0.20150281599870795,""executedTime"":1000,""executedSrcPrice"":0.1763346806529021,""executedDstPrice"":0.17669,""executedQtySrc"":1820.2199239059191,""executedQtyDst"":1820.2199239059191,""executedFeeTotal"":null,""executedFeePercent"":null,""props"":""{\""BASE_bio_6a2f\"":\""BUY\"",\""0.19\"":\""0.04\"",\""Limit\"":\""-0.05\""}"",""creationTime"":1758328868210,""openTime"":1758328868210,""lastUpdateTime"":1758329075534,""nwId"":null,""txFee"":null,""calculatedVolume"":null,""conveyedVolume"":null,""commissionPercent"":0.01,""hedge"":false}",base,2025-09-20 00:44:35.534000+00:00,eth,0.5824364232658884,0.5824364232658884,1,0,0,Limit,-0.05,0.19,0.04
1758329251424,SDIFF,P3_2500_cake/eth->A3_80_eth/usdc,Uniswap,Uniswap,FILLED,ckhvar2,0.1,0.1,0.0033109823284763443,,2.705,2.7102412376000005,320.66772643253233,0.0,0.2307995181496332,0.2307995181496332,1000,2.7022,2.7084366645794393,118.66913123844732,118.66913123844732,0.0,0.0,"{""Exec"":""Limit"",""CexSlip"":-0.1,""Diff"":0.23,""DexSlip"":0.07}",1758328979027,1758328979027,1758329251424,,0.0,0.0,0.0,0.01,0,"{""id"":1758329251424,""fsmType"":""SDIFF"",""pair"":""P3_2500_cake/eth->A3_80_eth/usdc"",""srcExchange"":""Uniswap"",""dstExchange"":""Uniswap"",""status"":""FILLED"",""user"":""ckhvar2"",""estimatedProfitNormalized"":0.1,""estimatedProfit"":0.1,""estimatedGrossProfit"":0.0033109823284763443,""eta"":null,""estimatedSrcPrice"":2.705,""estimatedDstPrice"":2.7102412376000005,""estimatedQty"":320.66772643253233,""executedProfitNormalized"":null,""executedProfit"":0.2307995181496332,""executedGrossProfit"":0.2307995181496332,""executedTime"":1000,""executedSrcPrice"":2.7022,""executedDstPrice"":2.7084366645794393,""executedQtySrc"":118.66913123844732,""executedQtyDst"":118.66913123844732,""executedFeeTotal"":null,""executedFeePercent"":null,""props"":""{\""BASE_cake_5591\"":\""SELL\"",\""0.23\"":\""0.07\"",\""Limit\"":\""-0.10\""}"",""creationTime"":1758328979027,""openTime"":1758328979027,""lastUpdateTime"":1758329251424,""nwId"":null,""txFee"":null,""calculatedVolume"":null,""conveyedVolume"":null,""commissionPercent"":0.01,""hedge"":false}",base,2025-09-20 00:47:31.424000+00:00,cake,0.6758180022676665,0.6758180022676665,1,0,1,Limit,-0.1,0.23,0.07
1758329253132,SDIFF,P3_2500_cake/usdc,Uniswap,Uniswap,FILLED,ckhvar2,0.1,0.1,0.003292524250713841,,2.709,2.708985006,320.7863165680473,0.0,0.11389900786967741,0.11389900786967741,1000,2.7022,2.7052777789906544,118.71301775147928,118.71301775147928,0.0,0.0,"{""Exec"":""Limit"",""CexSlip"":-0.25,""Diff"":0.15,""DexSlip"":0.14}",1758328978765,1758328978765,1758329253132,,0.0,0.0,0.0,0.01,0,"{""id"":1758329253132,""fsmType"":""SDIFF"",""pair"":""P3_2500_cake/usdc"",""srcExchange"":""Uniswap"",""dstExchange"":""Uniswap"",""status"":""FILLED"",""user"":""ckhvar2"",""estimatedProfitNormalized"":0.1,""estimatedProfit"":0.1,""estimatedGrossProfit"":0.003292524250713841,""eta"":null,""estimatedSrcPrice"":2.709,""estimatedDstPrice"":2.708985006,""estimatedQty"":320.7863165680473,""executedProfitNormalized"":null,""executedProfit"":0.11389900786967741,""executedGrossProfit"":0.11389900786967741,""executedTime"":1000,""executedSrcPrice"":2.7022,""executedDstPrice"":2.7052777789906544,""executedQtySrc"":118.71301775147928,""executedQtyDst"":118.71301775147928,""executedFeeTotal"":null,""executedFeePercent"":null,""props"":""{\""BASE_cake_5591\"":\""SELL\"",\""0.15\"":\""0.14\"",\""Limit\"":\""-0.25\""}"",""creationTime"":1758328978765,""openTime"":1758328978765,""lastUpdateTime"":1758329253132,""nwId"":null,""txFee"":null,""calculatedVolume"":null,""conveyedVolume"":null,""commissionPercent"":0.01,""hedge"":false}",base,2025-09-20 00:47:33.132000+00:00,cake,0.3011420941526646,0.3011420941526646,1,0,1,Limit,-0.25,0.15,0.14
1758329784838,SDIFF,U3_500_aave/usdt,Uniswap,Uniswap,FILLED,ckhvar2,0.1,0.1,2.2134907383854887e-05,,299.8123375624132,300.41,42.676163,0.0,0.17868292374025616,0.17868292374025616,1000,299.83424740037043,300.37,0.14233251661546945,0.14233251661546945,0.0,0.0,"{""Exec"":""Market"",""CexSlip"":0.01,""Diff"":0.2,""DexSlip"":0.01}",1758329421474,1758329421474,1758329784838,,0.0,0.0,0.0,0.01,0,"{""id"":1758329784838,""fsmType"":""SDIFF"",""pair"":""U3_500_aave/usdt"",""srcExchange"":""Uniswap"",""dstExchange"":""Uniswap"",""status"":""FILLED"",""user"":""ckhvar2"",""estimatedProfitNormalized"":0.1,""estimatedProfit"":0.1,""estimatedGrossProfit"":0.000022134907383854887,""eta"":null,""estimatedSrcPrice"":299.8123375624132,""estimatedDstPrice"":300.41,""estimatedQty"":42.676163,""executedProfitNormalized"":null,""executedProfit"":0.17868292374025616,""executedGrossProfit"":0.17868292374025616,""executedTime"":1000,""executedSrcPrice"":299.83424740037043,""executedDstPrice"":300.37,""executedQtySrc"":0.14233251661546945,""executedQtyDst"":0.14233251661546945,""executedFeeTotal"":null,""executedFeePercent"":null,""props"":""{\""BASE_aave_706e\"":\""BUY\"",\""0.20\"":\""0.01\"",\""Market\"":\""0.01\""}"",""creationTime"":1758329421474,""openTime"":1758329421474,""lastUpdateTime"":1758329784838,""nwId"":null,""txFee"":null,""calculatedVolume"":null,""conveyedVolume"":null,""commissionPercent"":0.01,""hedge"":false}",base,2025-09-20 00:56:24.838000+00:00,aave,0.06770453218539649,0.06770453218539649,1,0,1,Market,0.01,0.2,0.01
1758330479996,SDIFF,A3_2500_bio/eth->A3_80_eth/usdc,Uniswap,Uniswap,FILLED,ckhvar2,0.1,0.1,1.7058864060575476e-08,,0.1756,0.17583619956000002,320.5429954441913,0.0,0.2152655230704704,0.2152655230704704,1000,0.17535,0.17572746809470408,1828.018223234624,1828.018223234624,0.0,0.0,"{""Exec"":""Limit"",""CexSlip"":-0.14,""Diff"":0.13,""DexSlip"":0.06}",1758330439214,1758330439214,1758330479996,,0.0,0.0,0.0,0.01,0,"{""id"":1758330479996,""fsmType"":""SDIFF"",""pair"":""A3_2500_bio/eth->A3_80_eth/usdc"",""srcExchange"":""Uniswap"",""dstExchange"":""Uniswap"",""status"":""FILLED"",""user"":""ckhvar2"",""estimatedProfitNormalized"":0.1,""estimatedProfit"":0.1,""estimatedGrossProfit"":1.7058864060575476e-8,""eta"":null,""estimatedSrcPrice"":0.1756,""estimatedDstPrice"":0.17583619956000002,""estimatedQty"":320.5429954441913,""executedProfitNormalized"":null,""executedProfit"":0.2152655230704704,""executedGrossProfit"":0.2152655230704704,""executedTime"":1000,""executedSrcPrice"":0.17535,""executedDstPrice"":0.17572746809470408,""executedQtySrc"":1828.018223234624,""executedQtyDst"":1828.018223234624,""executedFeeTotal"":null,""executedFeePercent"":null,""props"":""{\""BASE_bio_6a2f\"":\""SELL\"",\""0.13\"":\""0.06\"",\""Limit\"":\""-0.14\""}"",""creationTime"":1758330439214,""openTime"":1758330439214,""lastUpdateTime"":1758330479996,""nwId"":null,""txFee"":null,""calculatedVolume"":null,""conveyedVolume"":null,""commissionPercent"":0.01,""hedge"":false}",base,2025-09-20 01:07:59.996000+00:00,bio,0.6257719530087059,0.6257719530087059,1,0,0,Limit,-0.14,0.13,0.06
1758330480605,SDIFF,U3_3000_bio/eth->A3_80_eth/usdc,Uniswap,Uniswap,FILLED,ckhvar2,0.1,0.1,-2.870149657568388e-06,,0.1755,0.17586191171249999,320.72564102564104,0.0,0.20266012167920588,0.20266012167920588,1000,0.17535,0.1757053645233645,1829.059829059829,1829.059829059829,0.0,0.0,"{""Exec"":""Limit"",""CexSlip"":-0.09,""Diff"":0.21,""DexSlip"":0.09}",1758330437819,1758330437819,1758330480605,,0.0,0.0,0.0,0.01,0,"{""id"":1758330480605,""fsmType"":""SDIFF"",""pair"":""U3_3000_bio/eth->A3_80_eth/usdc"",""srcExchange"":""Uniswap"",""dstExchange"":""Uniswap"",""status"":""FILLED"",""user"":""ckhvar2"",""estimatedProfitNormalized"":0.1,""estimatedProfit"":0.1,""estimatedGrossProfit"":-0.000002870149657568388,""eta"":null,""estimatedSrcPrice"":0.1755,""estimatedDstPrice"":0.17586191171249999,""estimatedQty"":320.72564102564104,""executedProfitNormalized"":null,""executedProfit"":0.20266012167920588,""executedGrossProfit"":0.20266012167920588,""executedTime"":1000,""executedSrcPrice"":0.17535,""executedDstPrice"":0.1757053645233645,""executedQtySrc"":1829.059829059829,""executedQtyDst"":1829.059829059829,""executedFeeTotal"":null,""executedFeePercent"":null,""props"":""{\""BASE_bio_6a2f\"":\""SELL\"",\""0.21\"":\""0.09\"",\""Limit\"":\""-0.09\""}"",""creationTime"":1758330437819,""openTime"":1758330437819,""lastUpdateTime"":1758330480605,""nwId"":null,""txFee"":null,""calculatedVolume"":null,""conveyedVolume"":null,""commissionPercent"":0.01,""hedge"":false}",base,2025-09-20 01:08:00.605000+00:00,bio,0.5857078495589771,0.5857078495589771,1,0,0,Limit,-0.09,0.21,0.09
1758331695832,SDIFF,U3_100_eth/usdc->A3_2500_bio/eth,Uniswap,Uniswap,FILLED,ckhvar2,0.1,0.1,0.005455088801320463,,0.1770368912575598,0.1773,319.968,0.0,0.17065585435076516,0.17065585435076516,1000,0.17709777228367313,0.1774,1806.7308011502203,1806.7308011502203,0.0,0.0,"{""Exec"":""Limit"",""CexSlip"":-0.06,""Diff"":0.15,""DexSlip"":0.03}",1758331577030,1758331577030,1758331695832,,0.0,0.0,0.0,0.01,0,"{""id"":1758331695832,""fsmType"":""SDIFF"",""pair"":""U3_100_eth/usdc->A3_2500_bio/eth"",""srcExchange"":""Uniswap"",""dstExchange"":""Uniswap"",""status"":""FILLED"",""user"":""ckhvar2"",""estimatedProfitNormalized"":0.1,""estimatedProfit"":0.1,""estimatedGrossProfit"":0.005455088801320463,""eta"":null,""estimatedSrcPrice"":0.1770368912575598,""estimatedDstPrice"":0.1773,""estimatedQty"":319.968,""executedProfitNormalized"":null,""executedProfit"":0.17065585435076516,""executedGrossProfit"":0.17065585435076516,""executedTime"":1000,""executedSrcPrice"":0.17709777228367313,""executedDstPrice"":0.1774,""executedQtySrc"":1806.7308011502203,""executedQtyDst"":1806.7308011502203,""executedFeeTotal"":null,""executedFeePercent"":null,""props"":""{\""BASE_bio_6a2f\"":\""BUY\"",\""0.15\"":\""0.03\"",\""Limit\"":\""-0.06\""}"",""creationTime"":1758331577030,""openTime"":1758331577030,""lastUpdateTime"":1758331695832,""nwId"":null,""txFee"":null,""calculatedVolume"":null,""conveyedVolume"":null,""commissionPercent"":0.01,""hedge"":false}",base,2025-09-20 01:28:15.832000+00:00,eth,0.481941315224237,0.481941315224237,1,0,0,Limit,-0.06,0.15,0.03
1758331982732,SDIFF,A3_80_eth/usdc->A3_2500_bio/eth,Uniswap,Uniswap,FILLED,ckhvar2,0.1,0.1,-0.0021568484591949237,,0.17776987469660507,0.1781,320.96789900000005,0.0,-0.10634927308819715,-0.10634927308819715,1000,0.17778907739143598,0.17759999999999998,1805.3296845302202,1805.3296845302202,0.0,0.0,"{""Exec"":""Limit"",""CexSlip"":0.28,""Diff"":0.19,""DexSlip"":0.01}",1758331891935,1758331891935,1758331982732,,0.0,0.0,0.0,0.01,0,"{""id"":1758331982732,""fsmType"":""SDIFF"",""pair"":""A3_80_eth/usdc->A3_2500_bio/eth"",""srcExchange"":""Uniswap"",""dstExchange"":""Uniswap"",""status"":""FILLED"",""user"":""ckhvar2"",""estimatedProfitNormalized"":0.1,""estimatedProfit"":0.1,""estimatedGrossProfit"":-0.0021568484591949237,""eta"":null,""estimatedSrcPrice"":0.17776987469660507,""estimatedDstPrice"":0.1781,""estimatedQty"":320.96789900000005,""executedProfitNormalized"":null,""executedProfit"":-0.10634927308819715,""executedGrossProfit"":-0.10634927308819715,""executedTime"":1000,""executedSrcPrice"":0.17778907739143598,""executedDstPrice"":0.17759999999999998,""executedQtySrc"":1805.3296845302202,""executedQtyDst"":1805.3296845302202,""executedFeeTotal"":null,""executedFeePercent"":null,""props"":""{\""BASE_bio_6a2f\"":\""BUY\"",\""0.19\"":\""0.01\"",\""Limit\"":\""0.28\""}"",""creationTime"":1758331891935,""openTime"":1758331891935,""lastUpdateTime"":1758331982732,""nwId"":null,""txFee"":null,""calculatedVolume"":null,""conveyedVolume"":null,""commissionPercent"":0.01,""hedge"":false}",base,2025-09-20 01:33:02.732000+00:00,eth,-0.40547233782747316,-0.40547233782747316,0,0,0,Limit,0.28,0.19,0.01
1758332316279,SDIFF,A3_2500_bio/eth->A3_418_eth/usdt,Uniswap,Uniswap,FILLED,ckhvar2,0.1,0.1,-1.6967241724208958e-08,,0.1765,0.17681131069999997,321.1454957507082,0.0,0.0540182725858507,0.0540182725858507,1000,0.17658,0.17667538546573208,1818.6968838526914,1818.6968838526914,0.0,0.0,"{""Exec"":""Limit"",""CexSlip"":0.05,""Diff"":0.18,""DexSlip"":0.08}",1758332107453,1758332107453,1758332316279,,0.0,0.0,0.0,0.01,0,"{""id"":1758332316279,""fsmType"":""SDIFF"",""pair"":""A3_2500_bio/eth->A3_418_eth/usdt"",""srcExchange"":""Uniswap"",""dstExchange"":""Uniswap"",""status"":""FILLED"",""user"":""ckhvar2"",""estimatedProfitNormalized"":0.1,""estimatedProfit"":0.1,""estimatedGrossProfit"":-1.6967241724208958e-8,""eta"":null,""estimatedSrcPrice"":0.1765,""estimatedDstPrice"":0.17681131069999997,""estimatedQty"":321.1454957507082,""executedProfitNormalized"":null,""executedProfit"":0.0540182725858507,""executedGrossProfit"":0.0540182725858507,""executedTime"":1000,""executedSrcPrice"":0.17658,""executedDstPrice"":0.17667538546573208,""executedQtySrc"":1818.6968838526914,""executedQtyDst"":1818.6968838526914,""executedFeeTotal"":null,""executedFeePercent"":null,""props"":""{\""BASE_bio_6a2f\"":\""SELL\"",\""0.18\"":\""0.08\"",\""Limit\"":\""0.05\""}"",""creationTime"":1758332107453,""openTime"":1758332107453,""lastUpdateTime"":1758332316279,""nwId"":null,""txFee"":null,""calculatedVolume"":null,""conveyedVolume"":null,""commissionPercent"":0.01,""hedge"":false}",base,2025-09-20 01:38:36.279000+00:00,bio,0.10921345469180685,0.10921345469180685,1,0,0,Limit,0.05,0.18,0.08
